Cargo;Codigo;Posicao
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440404;A IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440404;A IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440404;A IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440404;A IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440404;A IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440404;A IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440404;A IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440404;A IV
811 - ADMINIST JUDICIARIO ASSISTE - Servidores Efetivos do Poder Judiciário - LEGADO;440404;A IV
834 - DISTRIBUIDOR TERCEIR ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440404;A IV
811 - ADMINIST JUDICIARIO ASSISTE - Servidores Efetivos do Poder Judiciário - LEGADO;440404;A IV
834 - DISTRIBUIDOR TERCEIR ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440404;A IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440405;A V
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440405;A V
812 - ADMINIST JUDICIARIO AUXILIA - Servidores Efetivos do Poder Judiciário - LEGADO;440405;A V
812 - ADMINIST JUDICIARIO AUXILIA - Servidores Efetivos do Poder Judiciário - LEGADO;440405;A V
891 - TEC JUDIC SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440405;A V
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440405;A V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440501;B I
646 - ESCREVENTE PRIM ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440501;B I
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440501;B I
649 - OFIC SERVENTIA PRIM ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440501;B I
646 - ESCREVENTE PRIM ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440501;B I
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440501;B I
648 - ESCREVENTE TERCEIRA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440501;B I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440502;B II
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440502;B II
649 - OFIC SERVENTIA PRIM ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440502;B II
956 - ESCRIV SUBST SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440502;B II
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440502;B II
648 - ESCREVENTE TERCEIRA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440502;B II
812 - ADMINIST JUDICIARIO AUXILIA - Servidores Efetivos do Poder Judiciário - LEGADO;440502;B II
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440502;B II
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440502;B II
649 - OFIC SERVENTIA PRIM ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440502;B II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440503;B III
802 - ASSESSOR JUDICIARIO AUXILIA - Servidores Efetivos do Poder Judiciário - LEGADO;440503;B III
891 - TEC JUDIC SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440503;B III
891 - TEC JUDIC SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440503;B III
802 - ASSESSOR JUDICIARIO AUXILIA - Servidores Efetivos do Poder Judiciário - LEGADO;440503;B III
743 - TECNICO JUDICIARIO AUXILIAR - Servidores Efetivos do Poder Judiciário - LEGADO;440503;B III
891 - TEC JUDIC SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440503;C III
891 - TEC JUDIC SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440503;C III
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440504;B IV
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440504;B IV
812 - ADMINIST JUDICIARIO AUXILIA - Servidores Efetivos do Poder Judiciário - LEGADO;440504;B IV
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440504;B IV
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440505;B V
646 - ESCREVENTE PRIM ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440505;B V
650 - OFIC SERVENTIA SEG ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440505;B V
650 - OFIC SERVENTIA SEG ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440505;B V
649 - OFIC SERVENTIA PRIM ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440505;B V
711 - TECNICO JUDIC TERCEI ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440505;B V
812 - ADMINIST JUDICIARIO AUXILIA - Servidores Efetivos do Poder Judiciário - LEGADO;440505;B V
812 - ADMINIST JUDICIARIO AUXILIA - Servidores Efetivos do Poder Judiciário - LEGADO;440505;B V
646 - ESCREVENTE PRIM ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440505;B V
811 - ADMINIST JUDICIARIO ASSISTE - Servidores Efetivos do Poder Judiciário - LEGADO;440505;B V
743 - TECNICO JUDICIARIO AUXILIAR - Servidores Efetivos do Poder Judiciário - LEGADO;440505;B V
650 - OFIC SERVENTIA SEG ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440505;B V
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440601;C I
646 - ESCREVENTE PRIM ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440601;C I
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440601;C I
650 - OFIC SERVENTIA SEG ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440601;C I
650 - OFIC SERVENTIA SEG ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440601;C I
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440601;C I
882 - TEC JUDIC PRIMEIRA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440601;C I
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440601;C I
646 - ESCREVENTE PRIM ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440601;C I
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440601;C I
648 - ESCREVENTE TERCEIRA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440601;C I
650 - OFIC SERVENTIA SEG ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440601;C I
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440602;C II
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440602;C II
711 - TECNICO JUDIC TERCEI ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440602;C II
647 - ESCREVENTE SEGUNDA ENTRANCIA - Servidores Efetivos do Poder Judiciário - LEGADO;440602;C II
523 - TECNICO JUDICIARIO - Servidores do Quadro de Pessoal Efetivo do Poder Judiciário - SQPEPJ;440603;C III
